510,West,甘肃,定西,甘肃凯瑞电子科技有限公司,徐宏,,CP1101195,临洮佳通轮胎经营部,,临洮县北五里铺（华信苑售楼对面）,魏书荣,13830215521,
1341,West,甘肃,定西,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP110758,定西市华德汽车维修服务有限责任公司,,定西市南川开发区飞天路斜对面,麻强旺,18293250015,
1211,West,甘肃,张掖,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP110621,张掖市金山热旺商贸有限公司,,张掖市北环路吴江综合楼下（润泉湖公园向西200米）,吴晓龙,13629365005,CTCC
1339,West,甘肃,新城区,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP110756,甘肃区新城区诚信横滨轮胎经销部,肃州区新城区诚信横滨轮胎经销部,酒泉市阳关路2号楼8号门店,李小溪,13830736737,
516,West,甘肃,武威,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP090112,武威市凉州区天庆轮胎销售中心,,武威市南关西路市中级人民法院向东100米0,常玉龙,0935-6979782,CSS
511,West,甘肃,甘南,甘肃凯瑞电子科技有限公司,徐宏,,CP1101193,合作市学刚小型汽车维修部,,甘肃省合作市乡镇企业局楼下,王学刚,13893900077,
517,West,甘肃,白银,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP090423,景泰县金达汽车用品经销部,,景泰县金达宾馆一楼,潘梦元,15097146000,CTCC
518,West,甘肃,白银,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP100811,靖远大众修配中心,,靖远县城东滩金三角（二七九路口向西500米处）109国道边,李茂,0943-6128857,
519,West,甘肃,白银,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP100810,白银市平川区乐雅路福来汽车服务部,,平川区乐雅路高速路口,张学旺,0943-6622185,CSS+
512,West,甘肃,酒泉,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP090107,敦煌市七里镇固铂轮胎,,敦煌七里镇二号路口鑫棉油脂厂（粉色楼下）,刘海斌,0937-8890457,CTCC
513,West,甘肃,酒泉,甘肃凯瑞电子科技有限公司,徐宏,,CP1101196,瓜州县上好佳轮胎销售中心,,南关加油站斜对面（修理市场）,王长平,13993745336,
514,West,甘肃,酒泉,甘肃凯瑞电子科技有限公司,徐宏,,CP1101251,酒泉市锦龙汽配经营部,,酒泉市雄关路8号,孙占云,0937-2617367,
1282,West,甘肃,酒泉,甘肃凯瑞电子科技有限公司,徐宏,,,酒泉东洋轮胎店,,,,,
515,West,甘肃,金昌,甘肃凯瑞电子科技有限公司,徐宏,陈江,CP1101252,桂林路金鑫轮胎经销部,,金昌市兴顺家园3-102（区法院斜对面；电玩城旁）,吴泽章,13739367783,
1263,West,西藏,西藏,自力轮胎修理部,彭江,,CP070625,自力轮胎修理部,,,,,CTCC
986,West,贵州,六盘水,贵州鑫诚源商贸有限公司,段吟五,田鹏,CP110513,捷亮汽车美容装饰,,0,,,
1314,West,贵州,毕节,贵州鑫诚源商贸有限公司,段吟五,田鹏,CP110759,纳雍县矿业公司轮胎经营部,,,,,
397,West,贵州,贵阳,贵州鑫诚源商贸有限公司,段吟五,田鹏,CP110510,贵州鑫诚源商贸有限公司,,0,白华,13508510385,CSS+
398,West,贵州,贵阳,贵州鑫诚源商贸有限公司,段吟五,田鹏,CP110511,清镇市金鑫轮胎经营部,,0,赵兵,13511979192,
399,West,贵州,贵阳,贵州鑫诚源商贸有限公司,段吟五,田鹏,CP110512,六盘水市遵城汽配,,0,杨伦俊,13885801190,
1313,West,贵州,贵阳,贵州鑫诚源商贸有限公司,段吟五,田鹏,CP110760,贵阳市花溪区顺发汽车服务中心,,,,,
Plan125,West,贵州,贵阳,贵州鑫诚源商贸有限公司,段吟五,田鹏,,贵阳鑫诚源商贸公司贵阳店,,,,,
400,West,贵州,遵义,遵义祥生贸易有限公司,段吟五,熊斌,CP1101177,遵义固佳汽车用品有限公司,,遵义市大连路86号,熊兵,13985674681,
Plan126,West,贵州,遵义,遵义祥生贸易有限公司,段吟五,熊斌,,遵义祥生洗马路店,,,,,
401,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP100725,重庆南山轮胎服务中心,,重庆市南山二外旁,周小伍,13658301029,CTCC
402,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP110185,南岸区长生桥镇豪迈轮胎经营部,,南岸区长生桥长生路世纪花园附88号附5号门市,张绍东,15223178038,
403,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP110184,万辉汽车修理,,重庆界石镇,张万辉,13883765323,
404,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP090443,天琥汽车服务中心,,重庆九龙园区盘龙大道云湖路1-1-7号,兰昌平,13983132527,CTCC
405,West,重庆,重庆,重庆邦本贸易有限公司,王磊,刘小东,CP100423,重庆市永川区蓬勃轮胎经营部,,重庆市永川区蚂蝗桥二财校对面,周济超,13883133882,CTCC
406,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP100428,陈建,,重庆市璧山县帝景花园旁（金冠特种车辆厂左侧）,陈建,15998913166,
407,West,重庆,重庆,重庆邦本贸易有限公司,王磊,刘小东,CP101007,武胜县沿口胜勇轮胎经营部,,武胜县沿口石桥铺,龚胜勇,13551964713,
408,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP100712,江北区驰骋轮胎经营部,,江北区洋河中路北部汽配市场外门面23号,程兴波,13983001162,
409,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP110183,重庆市渝中区胡林汽车配件销售部,,渝中区大坪医学院路28-9号,黄磊,15178794668,CSS+
410,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP110182,万容先,,重庆马王乡轻轨车站旁,余涛,O2366565574,
411,West,重庆,重庆,重庆邦本贸易有限公司,王磊,刘小东,CP100708,顾太碧,,重庆市大足县龙水镇幸光大道118号,顾太碧,13983653764,CSS
412,West,重庆,重庆,重庆邦本贸易有限公司,王磊,刘小东,CP110181,荣昌县昌州街轮胎轮汇汽车服务部,,重庆市荣昌县鼎盛海棠昌州中段162号1号楼9，10门面,江友元,13372632013,
413,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP100424,涪陵玉王轮胎服务中心,,重庆市涪陵区四环路盐业公司对面（中国网通旁）,郭春,13452553667,
414,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP090215,忠县陈二轮胎销售修理部,,重庆市忠县忠州镇白公路22号附12号,陈光海,13212557777,CTCC
415,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP100419,綦江轮胎大世界,,重庆市綦江县古兰镇文龙街道开发区白龙花园,李中贵,13883713331,CTCC
416,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP1101239,重庆运鸿汽车美容服务有限公司,,重庆市渝北区洋河北路69号（黄泥磅流星花园旁）,吴会明,13036342044,
417,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP100535,渝中区顺吉汽车配件经营部,,重庆市渝中区石油路2号,周勇,13883713331,
418,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP100349,重庆市沙坝区锋创轮胎经营部,,重庆市沙坪坝区都市花园农贸市场旁,何峰,13628384111,CTCC
419,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP101201,重庆市黔江区渝黔轮胎城,,黔江区百家湾加油站对面,伍玉斌,13908278848,CSS+
420,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP110242,重庆顺锦来商贸有限公司,,重庆市九龙坡区毛线沟电信局对面,邵开全,13452381769,CSS+
421,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP100328,重庆任友轮胎有限公司,,重庆市南岸区渝能都市经典附2-9号,李明,13908364458,
422,West,重庆,重庆,重庆邦本贸易有限公司,王磊,刘小东,CP100430,重庆市渝北区泰普汽车轮胎经营部,,重庆市新牌坊人和天地步行街36号（人事局并排）,曹波,13996274663,
423,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP100705,重庆市沙坪坝区佳佳橡胶制品经营部,,重庆市沙坪坝区井口远祖桥经济园95号,殷清猛,13364008018,
424,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP100828,高新技术产业开发区渝成轮胎经营部,,重庆高新区兰美路722号5F-2,刘建宏,15223333227,
425,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP1103108,江北区福安康轮胎经营部,,重庆市江北区松石大道509号附60号,何五全,13883583709,
426,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP1103106,景通汽修,,重庆市江北区松石支路53号,张福华,O2386865525,
989,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP110422,高新技术产业开发区四强汽车配件经营部,,重庆市老顶坡,陈四强,,
990,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP110423,龚存国,,重庆市巫山县,龚存国,,
1212,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP110539,谭昌生商业,,,,,
1248,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP110614,南岸区杨清秀汽车轮胎经营部,,,,,
1249,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP110615,重庆市南岸区佳驰轮胎服务部,,,,,
1443,West,重庆,重庆,重庆邦本贸易有限公司,王磊,刘小东,,重庆市横滨汽车维修中心,渝北区龙山街道萱仪轮胎经营部,重庆市江北区,余金德,,
Plan247,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,CP1201066,重庆市人本汽车技术服务有限公司,重庆市人本汽车技术服务有限公司,,魏明显,,
Plan293,West,重庆,重庆,重庆邦本贸易有限公司,王磊,刘小东,,重庆车奥林汽车服务中心,重庆车奥林汽车服务中心,,,,
Plan47,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,CP1201064,蔡跃国,,,蔡跃国,,
Plan48,West,重庆,重庆,重庆邦本贸易有限公司,王磊,,,李成江,,,李成江,,
Plan49,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,,冉瑞洪,,,冉瑞洪,,
Plan50,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,,洪才俊,,,洪才俊,,
Plan51,West,重庆,重庆,重庆邦本贸易有限公司,王磊,刘小东,,熊西忠,,,熊西忠,,
Plan52,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,,殷小建,,,殷小建,,
Plan53,West,重庆,重庆,重庆邦本贸易有限公司,王磊,鲜纪伟,,邹亮,邹亮,渝北区龙溪街道（平安大道1200号巴蜀丽景颐景楼裙楼）,邹亮,18725766801,
Plan54,West,重庆,重庆,重庆邦本贸易有限公司,王磊,刘小东,CP1201067,江津区几江滨江路张学云轮胎经营部,,江津区几江滨江路临江广场1-4门市,张学云,,
Plan55,West,重庆,重庆,重庆邦本贸易有限公司,王磊,周全才,,曹松杰,,,曹松杰,,
455,West,陕西,咸阳,西安卓松商贸有限公司,徐宏,许轲 ,CP1101169,泰克国际中国咸阳技术橡胶轮胎服务中心,,咸阳陈杨寨,胡国强,029-33689928,
465,West,陕西,咸阳,西安卓松商贸有限公司,徐宏,许轲 ,CP100728,邓禄普轮胎三原销售部,,三原县南环路西段,张  朋,15891503033,
458,West,陕西,商洛,西安卓松商贸有限公司,徐宏,王军智,CP1101173,小冯轮胎批发商行,,商南东港,冯小虎,13991486125,
459,West,陕西,商洛,西安卓松商贸有限公司,徐宏,王军智,CP1101170,山阳县时代汽修厂,,山阳县城过境路,江  文,0914-8383111,
460,West,陕西,商洛,西安卓松商贸有限公司,徐宏,王军智,CP1101171,商洛市商州区南门口顺达轮胎经销部,,商洛市商州区南门口,屈博毅,15309180035,
461,West,陕西,商洛,西安卓松商贸有限公司,徐宏,王军智,CP1101172,洛南县专业火补修理部,,洛南县城,唐  伟,15991400123,
469,West,陕西,安康,西安卓松商贸有限公司,徐宏,王军智,CP110482,汉滨区传华轮胎销售部,,安康市育才西路,郑传华,13098010088,
473,West,陕西,安康,西安卓松商贸有限公司,徐宏,王军智,CP110480,镇安县学志轮胎行,,镇安县,陈国钱,13152251628,
444,West,陕西,宝鸡,西安卓松商贸有限公司,徐宏,许轲,CP1101174,宝鸡市陈仓区虢镇利民综合修理部,,虢镇,付连忠,13772648969,
445,West,陕西,宝鸡,西安卓松商贸有限公司,徐宏,王军智,CP1101175,镇东轮胎维修部,,周至东关,李选良,15094019987,
446,West,陕西,宝鸡,西安卓松商贸有限公司,徐宏,许轲,CP1101176,眉县玄豹四轮定位服务部,,眉县县城,徐金刚,13659171781,
447,West,陕西,宝鸡,西安卓松商贸有限公司,徐宏,许轲,CP1101178,海刚汽车用品轮胎销售行,,凤翔豆腐村,姚海刚,13239177263,
448,West,陕西,宝鸡,西安卓松商贸有限公司,徐宏,许轲,CP1101179,岐山县鑫达轮胎汽车服务部,,岐山县城,王勋让,13892709507,
449,West,陕西,宝鸡,西安卓松商贸有限公司,徐宏,许轲,CP1101180,扶风县坤园汽车配件商行,,扶风县城,白国庆,13319179890,
Plan131,West,陕西,延安,西安卓松商贸有限公司,徐宏,赵鹏飞,,延安天顺达轮胎经销商行,,,,,
470,West,陕西,榆林,西安卓松商贸有限公司,徐宏,赵鹏飞,CP110483,府谷县永胜轮胎总汇,,府谷县,李永胜,13992222728,
471,West,陕西,榆林,西安卓松商贸有限公司,徐宏,赵鹏飞,CP110484,飞龙轮胎服务部,,靖边县,贾飞龙,13109255868,
472,West,陕西,榆林,西安卓松商贸有限公司,徐宏,赵鹏飞,CP110485,定边县万大轮胎经销部,,定边县,万志恒,13991071579,
Plan300,West,陕西,榆林,西安卓松商贸有限公司,徐宏,赵鹏飞,CP1201010,榆林市天盛商贸有限责任公司,,,,,
436,West,陕西,渭南,西安卓松商贸有限公司,徐宏,王军智,CP110155,临渭区清江双驼轮胎经销部,,西潼路,马孟雅,13909132101,
437,West,陕西,渭南,西安卓松商贸有限公司,徐宏,王军智,CP110157,华阴市华兴轮胎,,西潼高速公路华阴出口,张兴武,15991305753,
438,West,陕西,渭南,西安卓松商贸有限公司,徐宏,王军智,CP110156,潼关县招商常文补胎部,,潼关开发区,张朝文,0913-3826444,
439,West,陕西,渭南,西安卓松商贸有限公司,徐宏,王军智,CP110146,华县精华汽配轮胎经销部,,华县绿地小区门面房,郭  锐,13992352545,
440,West,陕西,渭南,西安卓松商贸有限公司,徐宏,王军智,CP081007,韩城市忠孝汽车工贸有限责任公司,,韩城市巍山路与乔南路十字,王伟芝,13571531696,
441,West,陕西,渭南,西安卓松商贸有限公司,徐宏,王军智,CP110148,合阳县金水路孙太仓修理部,,合阳县金水路,孙太仓,13679237312,
442,West,陕西,渭南,西安卓松商贸有限公司,徐宏,王军智,CP110149,澄城补胎大全,,澄城西环八路,郭明义,0913-6716181,
443,West,陕西,渭南,西安卓松商贸有限公司,徐宏,王军智,CP110154,蒲城县王亮汽车用品服务部,,蒲城县城,王  亮,13572331695,
Plan130,West,陕西,蔡家坡,西安卓松商贸有限公司,徐宏,许轲,CP1201005,蔡家坡永久轮胎大全,,,,,
427,West,陕西,西安,西安卓松商贸有限公司,徐宏,马舸,CP100727,西安市莲湖区三文轮胎服务部,,永新路,王文喜,83051334,
428,West,陕西,西安,西安卓松商贸有限公司,徐宏,马舸,CP100729,西安市碑林区得森汽配装潢服务部,,环城东路,郑永发,81190128,
429,West,陕西,西安,西安卓松商贸有限公司,徐宏,马舸,CP110130,西安市未央区西秦汽配服务部,,文景路,郑西秦,86226605,
430,West,陕西,西安,西安卓松商贸有限公司,徐宏,马舸,CP110141,西安市未央区兰鹰轮胎经销处,,明光路,陈国祥,13572940953,
431,West,陕西,西安,西安卓松商贸有限公司,徐宏,马舸,CP110144,西安市莲湖区亿铭汽车用品经销部,,纬二十六街,张洪铭,86289907,
432,West,陕西,西安,西安卓松商贸有限公司,徐宏,马舸,CP110143,西安市新城区御风轮胎店,,永乐路,姚军峰,13119163769,
